FirstKO	FirstMu	FirstSubpoolID	FirstSubpoolNum	EsKcatNum	DKO	DKOMu	DKOSubpoolID	DKOSubpoolNum
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P69441_2	0.09	subpool_P69441	0.0250555996407229
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P76461_2	0.09	subpool_P76461	0.034076526548688
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P00935_2	0.09	subpool_P00935	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P05459_2	0.09	subpool_P05459	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P06986_2	0.09	subpool_P06986	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P08204_2	0.09	subpool_P08204	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P08337_2	0.09	subpool_P08337	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A6P9_2	0.0612771341946236	subpool_P0A6P9	0.00152981682448135
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A763_2	0.09	subpool_P0A763	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A786_2	0.09	subpool_P0A786	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A799_2	0.0603639589163906	subpool_P0A799	0.00150701890935872
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0ABQ0_2	0.09	subpool_P0ABQ0	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0ACB4_2	0.09	subpool_P0ACB4	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0ADF8_2	0.0899030070545548	subpool_P0ADF8	0.0022444772356144
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AFG3_2	0.0840392573301585	subpool_P0AFG3	0.00209808554969767
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AG07_2	0.079099648007537	subpool_P0AG07	0.00197476552914739
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AGG2_2	0.09	subpool_P0AGG2	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P0AGG4_2	0.09	subpool_P0AGG4	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P24186_2	0.09	subpool_P24186	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P28305_2	0.09	subpool_P28305	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P33602_2	0.09	subpool_P33602	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P33607_2	0.09	subpool_P33607	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P61889_2	0.0875490147328343	subpool_P61889	0.00218570854308698
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P62620_2	0.09	subpool_P62620	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P68066_2	0.09	subpool_P68066	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P69441_2	0.09	subpool_P69441	0.00224689871697592
usage_prot_P05041_2	0.09	subpool_P05041	0.00224689871697592	0.000201956382056778	usage_prot_P76461_2	0.09	subpool_P76461	0.00224689871697592
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P00935_2	0.09	subpool_P00935	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P05041_2	0.09	subpool_P05041	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P05459_2	0.09	subpool_P05459	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P06986_2	0.09	subpool_P06986	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P08204_2	0.09	subpool_P08204	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P08337_2	0.09	subpool_P08337	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A6P9_2	0.0612785122545939	subpool_P0A6P9	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A763_2	0.09	subpool_P0A763	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A786_2	0.09	subpool_P0A786	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A799_2	0.0603651853690571	subpool_P0A799	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0ABQ0_2	0.09	subpool_P0ABQ0	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0ACB4_2	0.09	subpool_P0ACB4	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0ADF8_2	0.0899049601256573	subpool_P0ADF8	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AFG3_2	0.084041368978821	subpool_P0AFG3	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AG07_2	0.0791013878248963	subpool_P0AG07	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AGG2_2	0.09	subpool_P0AGG2	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P0AGG4_2	0.09	subpool_P0AGG4	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P24186_2	0.09	subpool_P24186	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P28305_2	0.09	subpool_P28305	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P33602_2	0.09	subpool_P33602	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P33607_2	0.09	subpool_P33607	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P61889_2	0.08755094829402	subpool_P61889	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P62620_2	0.09	subpool_P62620	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P68066_2	0.09	subpool_P68066	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P69441_2	0.09	subpool_P69441	0
usage_prot_P05459_2	0.09	subpool_P05459	0	0.000263031398958447	usage_prot_P76461_2	0.09	subpool_P76461	0
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P00935_2	0.09	subpool_P00935	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P05041_2	0.09	subpool_P05041	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P05459_2	0.09	subpool_P05459	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P08204_2	0.09	subpool_P08204	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P08337_2	0.09	subpool_P08337	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A6P9_2	0.0612787178451911	subpool_P0A6P9	0.0185721292670426
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A763_2	0.09	subpool_P0A763	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A786_2	0.09	subpool_P0A786	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A799_2	0.0603654739639984	subpool_P0A799	0.018295346657851
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0ABQ0_2	0.09	subpool_P0ABQ0	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0ACB4_2	0.09	subpool_P0ACB4	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0ADF8_2	0.0899050090630029	subpool_P0ADF8	0.0272480807168807
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AFG3_2	0.0840413604806081	subpool_P0AFG3	0.0254709475901096
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AG07_2	0.0791013884386603	subpool_P0AG07	0.0239737589646817
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AGG2_2	0.09	subpool_P0AGG2	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P0AGG4_2	0.09	subpool_P0AGG4	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P24186_2	0.09	subpool_P24186	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P28305_2	0.09	subpool_P28305	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P33602_2	0.09	subpool_P33602	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P33607_2	0.09	subpool_P33607	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P61889_2	0.0875510076350014	subpool_P61889	0.026534638589614
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P62620_2	0.09	subpool_P62620	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P68066_2	0.09	subpool_P68066	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P69441_2	0.09	subpool_P69441	0.0272768702219537
usage_prot_P06986_2	0.09	subpool_P06986	0.0272768702219537	0.0272768702219537	usage_prot_P76461_2	0.09	subpool_P76461	0.0272768702219537
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P00935_2	0.09	subpool_P00935	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P05041_2	0.09	subpool_P05041	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P05459_2	0.09	subpool_P05459	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P06986_2	0.09	subpool_P06986	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P08337_2	0.09	subpool_P08337	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A6P9_2	0.0612787177864978	subpool_P0A6P9	0.75297012643091
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A763_2	0.09	subpool_P0A763	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A786_2	0.09	subpool_P0A786	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A799_2	0.0603654678803121	subpool_P0A799	0.750822088822883
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0.77944500000001
usage_prot_P08204_2	0.09	subpool_P08204	0.77944500000001	0.77944500000001	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0.77944500000001
